,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
71,0.060960788279771805,0.9916666547457377,0.2217316726843516,0.9354666272799174,0.05218548700213432,0.9890000224113464,0.21518474817276,0.9328998923301697,0.0657082125544548,0.9959999918937683,0.22986570000648499,0.9376999735832214,0.007608145073146443,0.0037859373859806186,0.007468049155198459,0.0024173448246284385
72,0.060458023101091385,0.9919999639193217,0.2225733200709025,0.9352332353591919,0.051478054374456406,0.9899999499320984,0.2161024957895279,0.9326999187469482,0.06504584848880768,0.9959999918937683,0.2304854542016983,0.9375998973846436,0.007777496487595613,0.00346412584171918,0.0072990001872232325,0.0024542367399950863
73,0.06005599473913511,0.9926666617393494,0.22301824887593588,0.935499926408132,0.05128277465701103,0.9909999966621399,0.21660323441028595,0.9332000017166138,0.06545869261026382,0.9959999918937683,0.23024742305278778,0.9375998973846436,0.00766547307316701,0.0028867485929275124,0.006858433710006415,0.0022067524982415892
74,0.05894931902488073,0.9933333595593771,0.22276761134465536,0.9352333347002665,0.05050504952669144,0.9909999966621399,0.2153039574623108,0.9325000047683716,0.06369002908468246,0.9970000386238098,0.23070372641086578,0.9377999901771545,0.007331315425720848,0.003214564494100081,0.007710748056765607,0.002653920988611371
75,0.058570786068836846,0.9930000106493632,0.22362222274144491,0.9346666733423868,0.050372328609228134,0.9909999966621399,0.2169107049703598,0.932200014591217,0.06317222863435745,0.9959999918937683,0.23095345497131348,0.9368000030517578,0.007117811972407332,0.0026457397766321434,0.007041856389130644,0.002318038965776244
76,0.057883339623610176,0.9923333128293356,0.22404003143310547,0.9348666071891785,0.04950561746954918,0.9899999499320984,0.21796397864818573,0.9322999119758606,0.062336791306734085,0.9970000386238098,0.23230624198913574,0.9367998838424683,0.007260143218753762,0.004041503090510847,0.007417730295181711,0.002315890974162245
77,0.057233391950527825,0.9933333595593771,0.2241081198056539,0.934833308060964,0.04848833754658699,0.9920000433921814,0.21697822213172913,0.9325000047683716,0.061695802956819534,0.9959999918937683,0.23235316574573517,0.9375998973846436,0.007573972636218924,0.002309371344135845,0.007747895812741689,0.0025774073723274413
78,0.056325542430082955,0.9939999977747599,0.22444543739159903,0.9346665938695272,0.048048801720142365,0.9909999966621399,0.2173737734556198,0.9317998886108398,0.06112663820385933,0.9979999661445618,0.23247365653514862,0.937299907207489,0.007198439592399357,0.0036055296525318117,0.007595252836654461,0.0027574272397230416
79,0.05602976307272911,0.9939999977747599,0.22547239065170288,0.9343332846959432,0.04732310399413109,0.9909999966621399,0.2180703729391098,0.9312999248504639,0.0609019510447979,0.9979999661445618,0.2342308610677719,0.9368999004364014,0.0075580188082894,0.0036055296525318117,0.008165189348186155,0.002829013818533415
80,0.05556373794873556,0.9930000106493632,0.22557971874872842,0.9345666368802389,0.04723178967833519,0.9909999966621399,0.21967139840126038,0.9325000047683716,0.06066334992647171,0.9970000386238098,0.23241683840751648,0.9368999004364014,0.007275829925615768,0.00346412584171918,0.006423282755632026,0.0022120329377525202
81,0.05502842118342718,0.9940000176429749,0.2265599767367045,0.934499979019165,0.04683326557278633,0.9909999966621399,0.2198622077703476,0.9316999316215515,0.0595538504421711,0.9959999918937683,0.2347593605518341,0.9369000196456909,0.007110097641956838,0.00264576230523015,0.007561244977798219,0.002623019810711785
82,0.05458354577422142,0.9933333595593771,0.22609283526738486,0.9341332316398621,0.04606645554304123,0.9909999966621399,0.21984019875526428,0.9314998984336853,0.05933486297726631,0.9970000386238098,0.23369772732257843,0.9363998770713806,0.007392458578492228,0.003214564494100081,0.007027034992712837,0.0024704842856271
83,0.05398806308706602,0.9936666687329611,0.2268075297276179,0.9346666137377421,0.046202901750802994,0.9909999966621399,0.21903358399868011,0.9316999316215515,0.058526661247015,0.9979999661445618,0.23537611961364746,0.9375998973846436,0.006773026751273585,0.0037859111464224812,0.008200195856436547,0.0029501246744379644
84,0.053458504378795624,0.9949999849001566,0.22730733454227448,0.9340999325116476,0.04529612138867378,0.9930000305175781,0.2196831852197647,0.9309999346733093,0.057756852358579636,0.9979999661445618,0.23695315420627594,0.9366999864578247,0.00707216579252283,0.0026457285124850045,0.008810693526960026,0.0028827253611853317
